sadness	아니 시발 너 나한테 와 그러나 진짜 아니 좀 제발 악 그러지마 지역 스루할게 ㅠ 울게 그냥 내가 잘못했어 내 캐 죽자 응?
love	으아아악 ㅠㅠ 요한 너무 예뻐요 흑흐윽.. 그럼 숨참으면서 자기도 어영부영 키스 마주하고 힘들어서 허리 얕게 들썩이듯 움직이다가 배에 자기 것 부벼대듯 흔들겠죠.. 중간부터 정말 지쳐서 위… 
joy	슈퍼 울트라 짱짱 귀엽고 예쁘고 사랑스럽고 천사이신 우리 트친님!!💕💕 트친 된지 얼마 안된거 같은데 엄청 친해진것 같은 혼자만의 착각에 빠지게 해주셨어요ㅎㅎㅎ 내적친밀감만 억단위 넘어갈듯해요💕 저랑 트친해주셔서 감사하구요 오래봤으면 좋겠어요!!
surprise	아... 대박.... 문자투표때 1건당 7표라고 함.. 이제알았네... 티몬이나 엠넷투표요원은 못구해도 문자투표요원이라도 영입하세요..
joy	히히헤더봐봐
sadness	우리쟈기목돌이뺐어갔오 
joy	여러분 벼락맞은 나무 알티하세오.. 저 20분 전에 이거 알티하고 집에갔는데 아빠가 180만원짜리 외투사주심......(동공지진) 농담인줄 알았는데 가격보고 동공지진 
anger	'햄스터러러러러러러'는 더 싫어. 아니. 싫대.
joy	희망농구 마지막첫사랑 제노!
anger	조명 진ㅉㅏ 싫ㄷ ㅏ... .
sadness	아 악 거니 야 ㅜ ㅠㅜ ㅜ
sadness	멘션 스루... 당신이 싫어서가 아니라 트윗이 2천개 넘어가니까 트위터가 제대로 안되기 시작했어요 답글을 달 수 없으면 마음을 열심히 찍는 편이에요 미안해요.... #자동
joy	대박적 잘생김 
sadness	나 왤케 타이밍 고자ㅏ야ㅋ ㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
sadness	ㅋ아ㅏ악 ㅋㅋㅋㅋ
joy	꾹토리 페스티벌도 봐쪄!!! 
joy	캡짱!! 캡쨔앙👍 
surprise	오... 대체맨.....
anger	진짜 수행평가 너무 많아서 미칠것같아 정ㅇ신은 없고 하기는 싫ㄱ고 지금 거의 모든 과목에 수행평가가 있는데 아니 이걸 왜 몰아서 하냐고 좀
joy	여러분 제발 꽃시장 가기 저번달에 이만오천이던 작약다발 지금 사천~만원이다 오월 진짜 꽃 만발하는 달 맞오 개쩔어 지금 피크라고 나는 다음주도 간다
joy	와 대박-! ㅠㅠㅠㅠ 저장 저장 저장! 윤기 눈 폭 감는거좀 봐주세요오 #BTSBBMAs ㅠㅠ 
joy	악 !! 나 동혁이 너무 조아 !!!!!!!! (조용히 좀 해 ㅠ
joy	나 관캐ㅣ한테 너무ㅜ 들이대늕ㄴ게 아닐까 미안ㄴ해서 어쩌지 관캐가 너무ㅜ착한데 인간일까 인간이ㅣ 아닌것 같애ㅣ너무귀여워ㅣ 나죽는닺 근데ㅣ맞관이 아닌것 같애 악악ㅇ걱ㅇㄱ 자살각
anger	나는 서점이 싫 다, ,, ,,, 가면 무조건 돈을 쓰게 되어있기 때문이다 (돈을 안 가져가면 해결될 문제이다) 나는 나중에 집에 내가 조아하는 책들만 모인 책장을 한 6억개정도 세워놓고 싶다
anger	「 왜. 싫나? 싫음 내리고 」
joy	棒Live 웨이보: 사진을 보고 수수께끼를 맞혀보세요: 520 《厨男的诱惑:요리남의유혹》의 밍왕의 신비한 쿠키영상에서 샤오밍학생과 샤오나이왕은 도대체 뭘 하고 있는 걸까요? 쿠키영상을 기대해주세요~ 
neutral	레이스가 리더됐는데 포르마가 계속 짜증ㄴㅐ고 혼내고 그러니까 사람들이 누가 리더인지 모르겠다&lt;할것같애 그치만 팀워크는 짱 좋은것이다..
neutral	곧 오퍼레이션 헬스이니 닥의 비명소리를 들읍시다 
joy	샤이니 9주년 축하해💖 굿파티 짱짱짱 💎💎💎💎💎 #샤이니 #SHINee 
joy	악😂 저는 츄야를 귀엽게 못그려요… 후미님이 그려주세요…!!!
joy	귀여운거 보면 오천년의 분노가 식는다... 
joy	친구 라섹햤는데 후기 존나 웃김
joy	분위기 쥑인다.... 청량미 섹시미 아루 짱 이승훈 짱👍
sadness	악 시로ㅠ
joy	별거 아닌 글에 관심가져주셔서 감사합니다(우와아앙) 두번째 짤에  있는 브러쉬는 정말 최고입니다 색 섞을때 짱짱임! 뭔가 심심할때 들어갔으면 좋겠다 싶은 색 툭툭툭쳐서 섞어놓고 스포이드로 집어서 색칠하면 재밌어요(??)그림은 저…
joy	대박😳 
love	( 가벼운 입맞춤에 허리를 움찔하곤 고개를 돌려 너를 바라보았나. 제 뒤를 문질러오는 손길에 눈을 꾹 감았다가 제 안으로 들어오는 손가락에 신음을 흘렸다. ) 아흣, .. 싫, 어. 더 질투해, 줘.
anger	학교싫오
sadness	아 출근허기 싫소
anger	근데 아까 소라차 말 보고 동의하는게 팩트가 몇년전부터 유행처럼 퍼진 이후로는 '걍 지좆대로 싸는 말=팩트' 이 공식도 네트워크 뿐만 아니라 현실에서도 많이 적용되는 논리임 개소리나 막말 씨부리고 팩트라는 애들 많음 그래서…
joy	악 안기야오ㅠㅠㅠㅠ그냥 저거슨 비육일이빨ㄹ...
joy	임si완....영화보고ㅋㅋㅋㅋㅋㅋ
sadness	치인것같은데 인정하기 싫군
joy	이건 내가 제일 좋아하는 말하자면... 말하자면 개짱 !!!! ! !   
joy	대박 쟝소진양 우리 구 학교 나왔네 댑악💦💦
fear	집오는 길이 너무 어둡고 음산했다 데려다줄 누군가가 있었으면 좋겠다.
anger	정말 소름이ㅠㅁㅠ 곱등이 정말싫숩니다ㅠㅁㅠ 귀뚜라미처럼 소리를 내면서 오는게아닌 은밀하고 조용하게 오는터라 어딘가의 시선이 멈춰진다면 그곳엔 녀석이 있을지도 모릅니다😎😎😎 아루님도 덥다고 창문여실때 조심하셔여ㅠㅁㅠ
joy	헉 대박 트친분들 짱많이 됐엉
surprise	으아아악 미친!!
neutral	오 긍대 그때영주학교 ,,
joy	대박ㅋㅋㅋㅋㅋ어뚜캐여ㅠㅠ 싱크로 쩔어요 ㅠㅠㅠㅠ 맑겨 골 성공 시키고 관중석 보면서 웃으면 옆에 여자애들 나 봤다고 아니라고 나 본 거라고 꺅꺅거리는데 아 시끄럽네;; 하면서 못마땅한 홍얜이 ㅠㅠㅠ
neutral	호석이 흑발이 짱아닌가?,,
joy	오 이노래 좋다 
joy	여러분 8282 뿌스래기 지성을 봐주세여 빨리 악 악 너무 귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠㅋㅋㅋㅋㅋㅋㅋ 2002년에 태어난 축구를 좋아하는 지성아ㅠㅠㅠㅠㅠ
anger	그 친한 언니도 너무 싫음. (이제 친'했'던 언니) 나한테 그동안 친하다며 했던 행동들 다 의구심이 든다.
joy	저 메타몽 피카츄 짱 잘그려요 나중에 그려드리갰음^ㅁ^♡
joy	악!!!!!!!!! 여러분!!!! 10시 5분입니다!!!!!!!!!!
joy	인생 최고의 쇼!!!너무 재밌었어요 !!!
sadness	너 때문에 너무 아파 너 때문에 너무 아파 
sadness	판넬이 너무 작은.... 
joy	170521 인도네시아 팬들 응원 진짜 완전 너무 잘해주셔서 기분 조은 ㅎㅎㅎㅎㅎㅎㅎㅎ 열정 최고야 
joy	여러분~!!! 이노래처럼~! 들으면 기분좋아지구 씐나는 노래좀 추천해주세욥ㅎㅎ 
anger	jtbc 이규연의 스포트라이트 '십상시 문건' 관련 사건 '박관천 경정의 단독 증언 2탄'의 내용은 정말 충격적입니다. 정부는 반드시 철저한 재수사를 통해 당시 사건을 조작해 최경락 경위를 죽음으로 몰고 갔던 정윤회, 우병우와…
joy	ㅋㅋㅋㅋㅋㅋㅋ우와 세븐틴이다😊 우와 캐럿랜드에서만 보던 뷰리풀이다😊 우와 최승철 반대편이다😊 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
joy	5월 22일 우리 자랑스러운 리다 엑소의 보쯍아 준면이 생일을 맞아 소소한 알티 이벤트를 열었어요 (｡･ω･｡)ﾉ❤️🐰🍑
joy	타팬, 알계는 🙅 내일 밤에 당발하구 당첨자분은 팬인증 받을게요 〰참여 적으면 내가 먹어야지…
sadness	휴 진짜 탈끄듀 하고싶지만 못하는 인간 나야 나 ,,, 🎶
sadness	 방송BJ인 시라부 보고싶다,,,처음엔 죽어도 안 한다고 했는데 친구 방송에 꼈다가 꽤 반응이 좋아서 돈 벌 겸 할 것도 없고 해서 시작 하게 됨. 그론데 조금만 하다 그만 둘 생각 이었던 라부는 막상 팬들이 생기고 자길 좋…
joy	 170520 파도타기가 재밌었던 마크! 우와우와하면서 영상 찍고 중간에 참여도 하고 앉을 땐 뿌듯뿌듯! 
love	휴 다들 부끄러워서 그런거애오 ㅠ 단밈 그럼 저만 조아할래요 쬭쪽
joy	진짜..  귀엽다는 말 이제 그만하게해달라구!!!!!!!!!!!!!! 휴.. 난 몰라징짜.. 
sadness	휴 너랑은 다룬 기숙사 ㅇㅇ
joy	찐자 감사합니다~ 😘for these adorable spring kit bottle sets!  너무 이뻐요ㅠㅠ 💕😍also for cute strap! So pretty! 😍 TYSM fo…
joy	다하님 캘리 너무 예뻐요 #BTSBBMAs
neutral	내일 둘셋 총공 했으면 좋겠다
anger	내일 수업 진짜 집중 안되겠다 #22nd_6pm_BLINGBLING 어떻게 버티냐 내일 게다가 선도다
joy	너무 완볃하군요.... 휴... 저도 사서 행복해질래요.....((파산의 단!!))
neutral	오늘 먹을 사약을 내일로 미루지 말자 5천만 다운로드 배달앱 사약배달의 민족
joy	굿파티를 했는데.... 존나 빠심 너무 뻐렁치고요....? 우로빠들 다 잘났고요.....? 또 곧 25일 다가오고요...? 따흐흑... 샤월분들 알티만 하새요... 제작중인 뷰 향수 2ml 9주년이니까 9개 추첨으로 우편나…
joy	이쪽 저쪽 오른쪽 왼쪽으로 다 봐도 너무너무 잘생긴 준면이♡ 
joy	5월 22일 준면이의 생일을 축하합니다'^'
joy	엑소 리더 수호 짱!! 멋져!!
neutral	왜.. 유독 하늘 보는 사진이 많은 이유? 답: 
sadness	아 다치니까 갑자기 내일 출근하기 시러졌ㅈ어 흡
joy	오늘 빌보드도 잘하고 와요 참가하는것도 좋지만 상 받으면 더 좋고 ❣️거기는 이제 오후게따 여러 가수분들 잘 만나고 기분좋은 하루 보내요 ❣️태그도 거의 마지막 ..  #BTSBBMA
joy	우와 최고다 진짜 행복한 삶일듯
anger	집에 일찍 가야된다고? 그래 그럼 내일 아침 일찍 가면 되겠네
joy	이제 투표 24시간 남았어요. 정들었던 해시태그도 이제 마지막이네요ㅠㅠ 다들 정말 많이 고생하셨구 이제 내일 다같이 즐겨요!!!
joy	(당신의 웃음에 본인도 기분이 살짝 좋아진 듯 입가에 미소가 살짝 걸려있다) 그정도로 좋아해주니 고마운 걸. 하루에 한 두 세번 정도는 정돈하는 편이야.
joy	일요일 밤 일주일에 마무리는 다들 잘하셨어요? 여러분들이 더 보고 싶은 일요일 밤이네요. 항상 고맙고 또 고마워요. 더 여러분들에게 좋은 기운을 줄 수 있는 사람이 될게요. 항상 고맙고 잘 자요. 내일도 화이팅☹️
joy	쏘주를 너무 사랑해 이건 유쥬도 사랑하는 조합이라구요;; 
anger	기분만 냈지 뭐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋ 
joy	너무 막찍었는데 재현이 너무 귀엽고 ㅋㅋㅋㅋㅋㅋㅋ 
neutral	에휴 난 멍때리다가 알람울려서 놀래가지고 바로 트위터로 고고씡↗↗↗
surprise	우와 어느 골목에서 올려다보능 것 가토
joy	경수 물집하나에 이렇게 신경써주는 멤버들~
joy	히나 데뷔하면 꼭 모자 모델 해주세요.. 너무 천재다 심지어 지금은 연습생,,, 프로 아이돌미 개쩐다💦 
joy	흐어어어어엉 운다 울어 너무 좋잖아 #22nd_6pm_BLINGBLING  행복은 이런 거야 이런 거야
joy	이니셜 토크때 Day가 나와서 가장 기억에 남는 날이 있냐고 하니까 진기가 미래를 얘기해도 되냐고, 곧 태민이 콘서트를 하는데 막내 태민이가 이렇게 맘껏 무대에서 뽑을 수 있는 날이 와서 너무 기대가 된다고ㅠㅠㅠㅠ…
joy	! (네 표정에 자신도 기분 좋아졌는지 옅게 미소지으며) 응. 기뻐. 기쁘다~.
joy	맞아요 이럴때 너무 좋잖아
sadness	세계 1등이라는 타이틀을 가지고 사는 기분.. 의식하지는 않는데 막상 생각해 보면 잘났구나.. 싶은거 
sadness	백현이한테 응원받으면 무슨 기분일까😢
joy	ㅋㅋㅋㅋ둘이 너무 반대되는 설정인데 기분좋아지는건 같아요ㅋㅋ 곤듀님이 신기해하는것 같기도하고😂
surprise	우와...ㄷㄷㄷ
joy	그리고 과제 제출기간 미뤄졌었어ㅋㅋㅋㅋㅋ 휴 놀아야지(글러먹음
surprise	계정실수해서......너무 놀라서 삭제했는데.....알티수 9백 넘었었다.....그럼 투표가 9백개......죄송합니다;;;; #BTSBBMAs
joy	하 지민 진짜 너무 귀여워 
joy	자기도 알까 이런 귀여움을 😗
joy	으으 너무너무너무너무너~무 귀엽게 기지개😭💕
joy	앗ㅋㅋㅋㅋㅋ너무너무귀여워욧ㅠㅜㅜㅜ💕💕💕💕((저장저장 흑긓ㅠㅠㅜㅜㅜㅜㅜㅠㅠㅠ8ㅁ8ㅁ8ㅁ8ㅁ8!!!!! 감사합니닷 파니님💕💕😘
neutral	제 해포커 캐는 화과자를 아주 잘 만듭니다....
joy	키 182cm 거구의 남성이 쪼몰락쪼몰락 딸기보다도 작은 화과자를 만드는걸 상상하니 기분이 좋아진다.. 이런 화과자들. 
sadness	그 빇스 그 분이 올리신 트윗 저도 첨엔 저희랑 겹친 것 때문에 그런 줄 알았는데 중국이 표절한 건 때문이래요 ( ! ) 혹시 기분 나쁘신 분들 있으면 오해 푸시라구 ㅜㅜ 아는 분한테 전해들었어요
anger	ㅋㅋㅋㅋㅋㅋㅋ 굉장하셔라 정말..
sadness	내일 깬다음에 이거보고 저 미워하시면안돼요
joy	역시 짼맘들은 재환이달마서 마음씨가체고인가보네요 릠 말 너무 예쁘게하세요 ㅠㅠ 저도 기분 좋은 밤 보낼 수 있겟네요 자주 소통해요 자주 멘션드릴께요 ❤😜
neutral	그런고로 내일 저녁은 혼자서 처리하세요.탕탕탕) 
surprise	우와,....와 진짜 와,........ 아나 와 우와 어어 와 와.....아 진짜 미친 오오., .
joy	열한시에요 코닉분들 다들 힘내서 #22nd_6pm_BLINGBLING 실트 올리고 내일 일위 하게 해줍시다 파이팅
sadness	님이나 하세여 휴ㅠ
surprise	우와 
anger	우와 님들 나 진짜 화나요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이분 진짜 안되겠네요 걍 소속사에 넘길까봐요 참고로 제가 여기 올리는 건 정당방위로서 위법성 조각사유에 해당합니다 ^ 
joy	우와아아 너무너무 기대하고있을께요!! +ㅁ+ b
joy	오늘 리더 준 씨 너무 귀여웠어요 비록 렉이 너무 걸려 라이브는 못 봤지만 다시보기 챙겨보며 휴대폰 박살낼뻔한거 겨우 참았어요 사랑해요 #BTSBBMAs 
surprise	우와..코뽀님 일본가시는검까ㅏㅏ(완죤부럽..
joy	현재 탐라 대학생들 #BTSBBMAs 내일 자체휴강할까....?
joy	오늘 너무 이뻐서 깜딱놀래떠 ! 
joy	헐 미친 아니 우왘ㅋㅋㅋㅋ 음악 부분 1위 감사합니다!!!!! 사진은 없지만 전체랭킹 9위도 감사해여!!!! 
neutral	내일은 최소한의 메이크업과 헤어를 하고 투표를 하고 레드카펫을 볼거야 무조건 보고 학교간다 시상식은 글렀고ㅠㅠ 내일모레는 트청할껀데 다 지워지려나 
neutral	내일도 한경오 절독 및 후원 중단에 함께 해요
joy	우와앙... 알티 눌러주려고 하나 봐 #BTSBBMAs 
surprise	우와 청와대 갔는데 마침 헬기나오는거 보고 손흔들었는데 그 헬기에 대통령님 계실줄이야 ㅋㅋㅋㅋ
joy	우와 자동완성도 좋아요뿐이라니! ♡
sadness	나도 해보고싶드
joy	어ㅓ휴 얼마나 좋습니까 ㅈㅓ 거 !&lt; 드디어사망짤그렷내 얏ㅅ후 !
joy	기분조아서 알티이벤또 또 합니댜. 마이캐 한정, 마이캐로 구현하시는 분들 계셔서 원하시면 구현캐가 입은 걸로도 가능합니다^~^ 또 남캐로 키우시는 분들도 계시고 등등 프리파라아케이드에서 육성중인 모든 아이돌 다 ok 추첨…
anger	우와덜덜 아도니스보고 외노자란말을 재미로하는사람드리잇구나 한심해
neutral	주문하신 홍차 나왔습니다 손님. ....오일이지만.
sadness	안드로이드에게는 이런건 필요없...
neutral	기분이예요, 기분. 2B. 
joy	우리 지민이 진짜 너무 예쁘죠
joy	아미 넘 팬덤계의 공무원인게ㅠ 빌보드 끈나고 휴 이제 좀 쉴까 했더니 다다음주부터 4주년 페스타다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 쉴틈 X
joy	아..,,, 너무 상큼해............... ..11111..... 역시 너는 얼른 하이큐를 봐야))
neutral	네 기분탓입니다 
joy	준일이가 '내일보자' 하고 띡 문자 보내겠지만 기분좋은 마음으로 잠들거 같에요
joy	🐰 : 내일 빌보드가서 (뽀득뽀득) 카메라에 잡히니까 (뽀득뽀득) 깨끄치 씻어야되요 (뽀득뽀득) 그리고 상도 탈꺼니까 (뽀득뽀득) 내일 화장 잘 먹어야되서 (뽀득뽀득) 잘 씻어야된다구요 (뽀득뽀득) h…
joy	아니 기분좋아진 이유가 뭐냐면, 존나 길어서 우울했는데 예시가많아서 설명문이 적어
joy	오늘도 오빠 많이 보고싶은 일요일밤이에요. 항상 따뜻하게 잘 챙겨줘서 내가 항상 고맙고 또 고마워요 ❤️ 지금도 충분해요 정말 힘이되고있어😊 오빠 오늘 얼른자요❤️ 고마워요 내일이… 
sadness	ㅠㅠ.. 내일 알바... 시간맞춰서 갈 수 있을까.. 알바 가기전에 자취방들러야하는데ㅠ 머리도으으 파마할 시간은 없겠다 쑴덩 자르고 뒷통수 밀어야지
sadness	역시 긴머리는 고수하는걸로...아..으으으... 아파 ㅠㅠㅠ미워 싫어 재발 그만하자 ㅠㅠㅠ왜이래ㅠㅠㅠㅠ
joy	[#형원] 오늘 저스틴오형이랑 주헌이랑 같이 무대했는데 기분이 좋네요. 한국몬베베도 같이 하자 다음엔! 
neutral	교양이고 전공이고 이거부터 쓴 다음에 기말보셔야되요 자휴없이 풀강 모두 완벽 수강하셨다해도 저거 못쓰시면 전부다 에픕니다 에프
neutral	직접만든 약간 어설플수있지마는,,, 이거라두 이벤해바영,,, 홀로그램 스트랩,,, 알티추첨한분 제가제작햇던전차스랑같이 보내드릴께용 당발은 내일! #BTSBBMA 
joy	우와아아아아아!!!!보라님 쨩쨩🙌🙌🙌🙌💕💕
sadness	인생에도 휴학이란게 있었으면 좋겠다.. 휴생일려나... #BTSBBMAs 지금도 내 인생 노는 것 같지만 그래도 정식적으로 잠시 쉴래 놀래
sadness	와.. 탐라서 구 본진의 구 최애를 봤어 기분이 이상해ㆍㆍ 옛애인..있어본적도 없는 옛 애인보는기분이야ㆍㆍㆍ
sadness	 나름 열심히 그렸는데 뭔가 20% 부족한 이 느낌🤔🤔 
sadness	머리 금은발표현 나름 해봤는데 그냥 금발..하핳ㅎ..
joy	그래도 코트 무늬하나하나 열심히 음영만들고 있는데 갑자기 어플이 오류가 뜨더니 날라가서 드디어 그림 완성해서…
joy	우와 너무 즐거웠어요 우리 댄서분들도 고생하셨어요
joy	아 나는 아따맘마 연출 너무 좋앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 성우님도 미친 연기력 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ😂😂😂(5번째 돌려보는중) https…
joy	내일 학교에서 폰 안낼 새럼 오조오억명 #BTSBBMAs
joy	비단이 넘 이쁘게 그려주셔서 기분이좋습니다
joy	후윽후윽 짱이뻐진짜최고야
joy	커미션만세 
joy	쁘이쁘이쁘이어택😚😚 성환이랑 투닥투닥도 너무 귀여워....엉엉 예쁘니 내새꾸😥😥 #럽오퍼 #진섭 #김진섭 #소년24 
love	어제도 보고 싶고 오늘도 보고 싶고 내일도 보고 싶어
joy	이 글에 달린 댓글 보셨나요ㅋㅋㅋㅋㅋ 너무 속시원👍 
joy	드디어 내일내일내일 ! 💛
surprise	우와 이게 벌써 3년 전 사진이래 사진첩 정리하다가 놀랐다 
joy	우와,신기하다(어린애마냥 신기해한다) 그럼 화이트 로즈는 무슨 향인가요?(눈을 초롱이며
sadness	내일이 월요일이라는 거 #BTSBBMAs 믿을 수 없어...
joy	내일 6시가 너무 기대되는 이유!!!#22nd_6pm_BLINGBLING 아이콘 컴백때문이죠♡
neutral	왼쪽은 15년에 올린거고 오른쪽은 오늘 올린건데 뭔가의 스토리가 하나 나온 기분이다 
joy	시상식에서의 태형이 참 좋아하는데, 빌보드에 오를 잠시 후를 생각하니 너무 설레요.  ٩(๑❛ᴗ❛๑)۶ 
joy	배우들 다 비글미 터지고 찰떡같아😆 이런 캐릭터 너모 좋아8ㅅ8 이 극 보기만하면 기분 갱장히 업돼서 행복할것같아ㅡㅜㅠ 넘나 힐링되는것.. 배우들 화음 다 쌓여서 노래부르는것도 취저고😭 본공오면 꼭 보세요 여러분,,
joy	다 그짓말이다.. 내일은 공휴일이란 말이다
joy	다시 태어난 기분이에요
neutral	알티 이벤트 할게여 이유는 뭐..(민망 저번거만 하면 너무 정없으니까(? 뉸기형 명함까지 제작해서 드릴게여 알티로 두분 추첨합니다
joy	ㅋㅋㅋㅋ아이거 몇번을봐도 너무웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ #BTSBBMAs 
joy	왁 첫 컴백이야 컴백 대박이야 #22nd_6pm_BLINGBLING 진짜 너무 행복하다 행복해
joy	페로몬....트랩.....너무 효과가 과하게 좋네요.... 외출하고(6시간정도) 돌아왔을뿐인데 개식겁;;;;;; 집에 화랑곡나방(그림)이 눈에 좀 띈다하시는분들 꼭 사서 설치하세요 진짜 집주인은 나방이었고 내가 세들어살고있…
surprise	우와 국과 찌개를 같이 먹능다
fear	겟아웃 너무 무서웠어...... 아직도 여운이 남네
